attack_config,sample_index,feature_name,original_raw,perturbed_raw,delta_raw,mask_value,violation,true_class,clean_pred,adv_pred
attack_binary_pgd_0.30,42808,Rate,17.3818359375,-7408.18505859375,-7425.56689453125,1.0,Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,42808,Max,214.0,-90.20001220703125,-304.20001220703125,1.0,Non-negative constraint violated | Min > Max,Attack,Attack,Benign
attack_binary_pgd_0.30,42808,AVG,101.80000305175781,-53.600006103515625,-155.40000915527344,1.0,"Non-negative constraint violated | AVG outside [Min, Max]",Attack,Attack,Benign
attack_binary_pgd_0.30,42808,Tot size,101.80000305175781,-53.600006103515625,-155.40000915527344,1.0,Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,42808,Std,56.18580627441406,-6.967817306518555,-63.15362358093262,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,Attack,Attack,Benign
attack_binary_pgd_0.30,42808,Number,10.0,-16.99999237060547,-26.99999237060547,1.0,Non-negative constraint violated | Packet count must be >= 1,Attack,Attack,Benign
attack_binary_pgd_0.30,42808,Header_Length,10.0,13.624000549316406,3.6240005493164062,1.0,-,Attack,Attack,Benign
attack_binary_pgd_0.30,42808,Protocol Type,17.0,13.699999809265137,-3.3000001907348633,0.0,"Protocol clean=17, adv=INVALID (non-integer: 13.7000) | Protocol invalid: non-integer",Attack,Attack,Benign
attack_binary_pgd_0.30,42808,ack_count,2.0,-0.09999999403953552,-2.0999999940395355,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,42808,Min,60.0,61.79999923706055,1.7999992370605469,1.0,Min > Max,Attack,Attack,Benign
attack_binary_pgd_0.30,42808,Time_To_Live,119.5999984741211,120.17300415039062,0.5730056762695312,0.0,-,Attack,Attack,Benign
attack_binary_pgd_0.30,42808,fin_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,42808,syn_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,42808,rst_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,42808,psh_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,42808,ack_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,42808,ece_flag_number,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,42808,cwr_flag_number,0.0,0.30000001192092896,0.30000001192092896,0.0,Integer constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,42808,syn_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,42808,fin_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,42808,rst_count,0.0,-0.30000001192092896,-0.30000001192092896,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_pgd_0.30,42808,HTTP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.30,42808,HTTPS,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.30,42808,DNS,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.30,42808,Telnet,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.30,42808,SMTP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.30,42808,SSH,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.30,42808,IRC,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.30,42808,TCP,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.30,42808,UDP,1.0,0.699999988079071,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.30,42808,DHCP,0.0,0.30000001192092896,0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.30,42808,ARP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.30,42808,ICMP,0.0,-0.30000001192092896,-0.30000001192092896,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.30,42808,IPv,1.0,1.2999999523162842,0.2999999523162842,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_pgd_0.30,42808,LLC,1.0,1.2999999523162842,0.2999999523162842,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,2974,Tot sum,6219.0,-22261.66796875,-28480.66796875,1.0,Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,2974,Variance,738.4988403320312,-3816.67578125,-4555.174621582031,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,Attack,Attack,Benign
attack_binary_cw_0,2974,Rate,63.17919921875,-3101.02685546875,-3164.2060546875,1.0,Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,2974,Tot size,62.189998626708984,-108.15803527832031,-170.3480339050293,1.0,Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,2974,AVG,62.189998626708984,-61.54716491699219,-123.73716354370117,1.0,"Non-negative constraint violated | AVG outside [Min, Max]",Attack,Attack,Benign
attack_binary_cw_0,2974,Number,100.0,52.91626739501953,-47.08373260498047,1.0,Integer constraint violated,Attack,Attack,Benign
attack_binary_cw_0,2974,Max,218.0,199.1856689453125,-18.8143310546875,1.0,-,Attack,Attack,Benign
attack_binary_cw_0,2974,Std,27.175336837768555,8.793296813964844,-18.38204002380371,1.0,Variance mismatch vs Std^2,Attack,Attack,Benign
attack_binary_cw_0,2974,Header_Length,9.84000015258789,17.621540069580078,7.7815399169921875,1.0,-,Attack,Attack,Benign
attack_binary_cw_0,2974,Min,50.0,54.734928131103516,4.734928131103516,1.0,-,Attack,Attack,Benign
attack_binary_cw_0,2974,ack_count,9.0,5.422255516052246,-3.577744483947754,0.30000001192092896,Integer constraint violated,Attack,Attack,Benign
attack_binary_cw_0,2974,Protocol Type,17.0,17.763078689575195,0.7630786895751953,0.0,"Protocol clean=17, adv=INVALID (non-integer: 17.7631) | Protocol invalid: non-integer",Attack,Attack,Benign
attack_binary_cw_0,2974,syn_flag_number,0.0,-0.6914411783218384,-0.6914411783218384,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,2974,SSH,0.0,-0.5955878496170044,-0.5955878496170044,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,2974,ICMP,0.0,-0.5905473828315735,-0.5905473828315735,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,2974,HTTP,0.0,-0.5581327080726624,-0.5581327080726624,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,2974,syn_count,0.0,-0.5383049845695496,-0.5383049845695496,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,2974,psh_flag_number,0.0,-0.5280494689941406,-0.5280494689941406,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,2974,rst_count,0.0,-0.47618505358695984,-0.47618505358695984,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,2974,rst_flag_number,0.0,-0.4331851005554199,-0.4331851005554199,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,2974,fin_flag_number,0.0,-0.3885085880756378,-0.3885085880756378,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,2974,ARP,0.0,-0.3261401355266571,-0.3261401355266571,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,2974,fin_count,0.0,-0.2833632826805115,-0.2833632826805115,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,2974,LLC,1.0,1.1984423398971558,0.19844233989715576,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,2974,ack_flag_number,0.0,-0.18683786690235138,-0.18683786690235138,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,2974,DNS,0.0,-0.15118829905986786,-0.15118829905986786,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,2974,HTTPS,0.0,0.09962192922830582,0.09962192922830582,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,2974,IPv,1.0,1.0763061046600342,0.07630610466003418,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,2974,TCP,0.0,-0.051752686500549316,-0.051752686500549316,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,2974,DHCP,0.0,-0.0441402867436409,-0.0441402867436409,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,2974,cwr_flag_number,0.0,0.03562932834029198,0.03562932834029198,0.0,Integer constraint violated,Attack,Attack,Benign
attack_binary_cw_0,2974,SMTP,0.0,0.016605259850621223,0.016605259850621223,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,2974,IRC,0.0,-0.008553871884942055,-0.008553871884942055,0.0,-,Attack,Attack,Benign
attack_binary_cw_0,2974,UDP,1.0,0.9922651052474976,-0.007734894752502441,0.0,-,Attack,Attack,Benign
attack_binary_cw_0,2974,Time_To_Live,65.5199966430664,65.51444244384766,-0.00555419921875,0.0,-,Attack,Attack,Benign
attack_binary_cw_0,2974,IGMP,0.0,-0.0036171332467347383,-0.0036171332467347383,0.0,-,Attack,Attack,Benign
attack_binary_cw_0,2974,ece_flag_number,0.0,-0.002500873524695635,-0.002500873524695635,0.0,Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,2974,Telnet,0.0,-0.0010396369034424424,-0.0010396369034424424,0.0,-,Attack,Attack,Benign
attack_binary_cw_0,7560,Tot sum,650.0,1939.649169921875,1289.649169921875,1.0,-,Benign,Benign,Attack
attack_binary_cw_0,7560,Rate,206.3515625,383.11767578125,176.76611328125,1.0,-,Benign,Benign,Attack
attack_binary_cw_0,7560,Variance,4.6666669845581055,-78.93999481201172,-83.60666179656982,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,Benign,Benign,Attack
attack_binary_cw_0,7560,Tot size,65.0,74.76925659179688,9.769256591796875,1.0,-,Benign,Benign,Attack
attack_binary_cw_0,7560,AVG,65.0,70.87620544433594,5.8762054443359375,1.0,"AVG outside [Min, Max]",Benign,Benign,Attack
attack_binary_cw_0,7560,Max,66.0,63.42051696777344,-2.5794830322265625,1.0,-,Benign,Benign,Attack
attack_binary_cw_0,7560,Number,10.0,11.252105712890625,1.252105712890625,1.0,Integer constraint violated,Benign,Benign,Attack
attack_binary_cw_0,7560,Min,60.0,59.229007720947266,-0.7709922790527344,1.0,-,Benign,Benign,Attack
attack_binary_cw_0,7560,Std,2.1602468490600586,2.901559352874756,0.7413125038146973,1.0,Variance mismatch vs Std^2,Benign,Benign,Attack
attack_binary_cw_0,7560,Header_Length,26.399999618530273,26.12567138671875,-0.27432823181152344,1.0,-,Benign,Benign,Attack
attack_binary_cw_0,7560,SSH,0.0,0.10849568247795105,0.10849568247795105,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_cw_0,7560,ack_count,8.0,8.063016891479492,0.06301689147949219,0.30000001192092896,Integer constraint violated,Benign,Benign,Attack
attack_binary_cw_0,7560,ICMP,0.0,0.04056980088353157,0.04056980088353157,0.0,Binary constraint violated (must be 0/1),Benign,Benign,Attack
attack_binary_cw_0,7560,Protocol Type,6.0,5.960864543914795,-0.03913545608520508,0.0,"Protocol clean=6, adv=INVALID (non-integer: 5.9609) | Protocol invalid: non-integer",Benign,Benign,Attack
attack_binary_cw_0,7560,psh_flag_number,0.0,0.03680230677127838,0.03680230677127838,0.30000001192092896,Integer constraint violated,Benign,Benign,Attack
attack_binary_cw_0,7560,syn_flag_number,0.0,0.03618219122290611,0.03618219122290611,0.30000001192092896,Integer constraint violated,Benign,Benign,Attack
attack_binary_cw_0,7560,syn_count,0.0,0.031032705679535866,0.031032705679535866,0.30000001192092896,Integer constraint violated,Benign,Benign,Attack
attack_binary_cw_0,7560,rst_count,0.0,0.022578265517950058,0.022578265517950058,0.30000001192092896,Integer constraint violated,Benign,Benign,Attack
attack_binary_cw_0,7560,cwr_flag_number,0.0,-0.009338424541056156,-0.009338424541056156,0.0,Non-negative constraint violated,Benign,Benign,Attack
attack_binary_cw_0,7560,IRC,0.0,-0.008904525078833103,-0.008904525078833103,0.0,-,Benign,Benign,Attack
attack_binary_cw_0,7560,DHCP,0.0,0.006356236524879932,0.006356236524879932,0.0,-,Benign,Benign,Attack
attack_binary_cw_0,7560,rst_flag_number,0.0,0.005765224806964397,0.005765224806964397,0.30000001192092896,-,Benign,Benign,Attack
attack_binary_cw_0,7560,IGMP,0.0,0.004988553933799267,0.004988553933799267,0.0,-,Benign,Benign,Attack
attack_binary_cw_0,7560,ack_flag_number,1.0,1.004371166229248,0.004371166229248047,0.30000001192092896,-,Benign,Benign,Attack
attack_binary_cw_0,7560,ARP,0.0,0.004289023578166962,0.004289023578166962,0.0,-,Benign,Benign,Attack
attack_binary_cw_0,7560,SMTP,0.0,0.00315720122307539,0.00315720122307539,0.0,-,Benign,Benign,Attack
attack_binary_cw_0,7560,LLC,1.0,0.9968708753585815,-0.003129124641418457,0.0,-,Benign,Benign,Attack
attack_binary_cw_0,7560,Time_To_Live,154.0,153.99703979492188,-0.002960205078125,0.0,-,Benign,Benign,Attack
attack_binary_cw_0,7560,HTTPS,1.0,1.0024935007095337,0.0024935007095336914,0.0,-,Benign,Benign,Attack
attack_binary_cw_0,7560,Telnet,0.0,0.0024755930062383413,0.0024755930062383413,0.0,-,Benign,Benign,Attack
attack_binary_cw_0,7560,fin_flag_number,0.0,-0.0021853926591575146,-0.0021853926591575146,0.30000001192092896,Non-negative constraint violated,Benign,Benign,Attack
attack_binary_cw_0,7560,fin_count,0.0,-0.0020662120077759027,-0.0020662120077759027,0.30000001192092896,Non-negative constraint violated,Benign,Benign,Attack
attack_binary_cw_0,7560,IPv,1.0,1.001701831817627,0.0017018318176269531,0.0,-,Benign,Benign,Attack
attack_binary_cw_0,7560,TCP,1.0,0.9985253810882568,-0.001474618911743164,0.0,-,Benign,Benign,Attack
attack_binary_cw_0,5968,Tot sum,662.0,-25178.857421875,-25840.857421875,1.0,Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,5968,Variance,1502.622314453125,-922.1784057617188,-2424.8007202148438,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,Attack,Attack,Benign
attack_binary_cw_0,5968,Rate,78.16845703125,-1170.388671875,-1248.55712890625,1.0,Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,5968,Tot size,66.19999694824219,-77.15838623046875,-143.35838317871094,1.0,Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,5968,AVG,66.19999694824219,-31.63434600830078,-97.83434295654297,1.0,"Non-negative constraint violated | AVG outside [Min, Max]",Attack,Attack,Benign
attack_binary_cw_0,5968,Number,10.0,-31.68280029296875,-41.68280029296875,1.0,Integer constraint violated | Non-negative constraint violated | Packet count must be >= 1,Attack,Attack,Benign
attack_binary_cw_0,5968,Max,176.0,149.76922607421875,-26.23077392578125,1.0,-,Attack,Attack,Benign
attack_binary_cw_0,5968,Std,38.763671875,28.2232666015625,-10.5404052734375,1.0,Variance mismatch vs Std^2,Attack,Attack,Benign
attack_binary_cw_0,5968,Header_Length,11.600000381469727,18.37704849243164,6.777048110961914,1.0,-,Attack,Attack,Benign
attack_binary_cw_0,5968,Min,50.0,54.24740219116211,4.247402191162109,1.0,-,Attack,Attack,Benign
attack_binary_cw_0,5968,ack_count,2.0,-0.7510874271392822,-2.7510874271392822,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,5968,syn_flag_number,0.0,-0.6054256558418274,-0.6054256558418274,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,5968,SSH,0.0,-0.5466380715370178,-0.5466380715370178,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,5968,ICMP,0.0,-0.5252507328987122,-0.5252507328987122,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,5968,syn_count,0.0,-0.46479931473731995,-0.46479931473731995,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,5968,psh_flag_number,0.0,-0.4466964304447174,-0.4466964304447174,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,5968,HTTP,0.0,-0.3928714990615845,-0.3928714990615845,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,5968,rst_count,0.0,-0.3889433443546295,-0.3889433443546295,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,5968,rst_flag_number,0.0,-0.35399073362350464,-0.35399073362350464,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,5968,Protocol Type,17.0,17.297149658203125,0.297149658203125,0.0,"Protocol clean=17, adv=INVALID (non-integer: 17.2971) | Protocol invalid: non-integer",Attack,Attack,Benign
attack_binary_cw_0,5968,fin_flag_number,0.0,-0.28902673721313477,-0.28902673721313477,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,5968,ARP,0.0,-0.22594104707241058,-0.22594104707241058,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,5968,fin_count,0.0,-0.2056601345539093,-0.2056601345539093,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,5968,LLC,1.0,1.0847208499908447,0.08472084999084473,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,5968,ack_flag_number,0.0,-0.06860524415969849,-0.06860524415969849,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,5968,IRC,0.0,-0.0641486793756485,-0.0641486793756485,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,5968,DNS,0.0,-0.051765214651823044,-0.051765214651823044,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,5968,SMTP,0.0,-0.03302198648452759,-0.03302198648452759,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,5968,IGMP,0.0,-0.02781176008284092,-0.02781176008284092,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,5968,Telnet,0.0,-0.0276116281747818,-0.0276116281747818,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,5968,cwr_flag_number,0.0,0.027004938572645187,0.027004938572645187,0.0,Integer constraint violated,Attack,Attack,Benign
attack_binary_cw_0,5968,DHCP,0.0,-0.02513020485639572,-0.02513020485639572,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,5968,HTTPS,0.0,0.024958206340670586,0.024958206340670586,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,5968,IPv,1.0,1.0158511400222778,0.015851140022277832,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,5968,ece_flag_number,0.0,-0.015523550100624561,-0.015523550100624561,0.0,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,5968,TCP,0.0,-0.01215362548828125,-0.01215362548828125,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,5968,UDP,1.0,0.992357075214386,-0.007642924785614014,0.0,-,Attack,Attack,Benign
attack_binary_cw_0,9765,Tot sum,663.0,-24524.43359375,-25187.43359375,1.0,Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,9765,Variance,270.45556640625,-2679.01611328125,-2949.4716796875,1.0,Non-negative constraint violated | Variance mismatch vs Std^2,Attack,Attack,Benign
attack_binary_cw_0,9765,Rate,86.75830078125,-1497.63427734375,-1584.392578125,1.0,Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,9765,Tot size,66.30000305175781,-80.15863037109375,-146.45863342285156,1.0,Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,9765,AVG,66.30000305175781,-36.66911315917969,-102.9691162109375,1.0,"Non-negative constraint violated | AVG outside [Min, Max]",Attack,Attack,Benign
attack_binary_cw_0,9765,Number,10.0,-30.177459716796875,-40.177459716796875,1.0,Integer constraint violated | Non-negative constraint violated | Packet count must be >= 1,Attack,Attack,Benign
attack_binary_cw_0,9765,Max,97.0,75.80870056152344,-21.191299438476562,1.0,-,Attack,Attack,Benign
attack_binary_cw_0,9765,Std,16.445533752441406,6.070646286010742,-10.374887466430664,1.0,Variance mismatch vs Std^2,Attack,Attack,Benign
attack_binary_cw_0,9765,Header_Length,12.800000190734863,19.406978607177734,6.606978416442871,1.0,-,Attack,Attack,Benign
attack_binary_cw_0,9765,Min,50.0,54.186378479003906,4.186378479003906,1.0,-,Attack,Attack,Benign
attack_binary_cw_0,9765,ack_count,2.0,-0.7541971802711487,-2.7541971802711487,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,9765,syn_flag_number,0.0,-0.5926872491836548,-0.5926872491836548,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,9765,SSH,0.0,-0.5406758189201355,-0.5406758189201355,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,9765,ICMP,0.0,-0.5192131400108337,-0.5192131400108337,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,9765,syn_count,0.0,-0.4631633162498474,-0.4631633162498474,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,9765,HTTP,0.0,-0.4548410475254059,-0.4548410475254059,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,9765,psh_flag_number,0.0,-0.41458138823509216,-0.41458138823509216,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,9765,rst_count,0.0,-0.38666999340057373,-0.38666999340057373,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,9765,rst_flag_number,0.0,-0.34222331643104553,-0.34222331643104553,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,9765,Protocol Type,17.0,17.32980728149414,0.3298072814941406,0.0,"Protocol clean=17, adv=INVALID (non-integer: 17.3298) | Protocol invalid: non-integer",Attack,Attack,Benign
attack_binary_cw_0,9765,fin_flag_number,0.0,-0.2890336811542511,-0.2890336811542511,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,9765,fin_count,0.0,-0.21297399699687958,-0.21297399699687958,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,9765,ARP,0.0,-0.20041286945343018,-0.20041286945343018,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,9765,ack_flag_number,0.0,-0.10256138443946838,-0.10256138443946838,0.30000001192092896,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,9765,LLC,1.0,1.0973552465438843,0.09735524654388428,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,9765,HTTPS,0.0,0.0632106214761734,0.0632106214761734,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,9765,IRC,0.0,-0.05640600621700287,-0.05640600621700287,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,9765,DNS,0.0,-0.05093454197049141,-0.05093454197049141,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,9765,IGMP,0.0,-0.04491464048624039,-0.04491464048624039,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,9765,IPv,1.0,1.0403393507003784,0.04033935070037842,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,9765,Telnet,0.0,-0.0374658927321434,-0.0374658927321434,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,9765,cwr_flag_number,0.0,0.029538655653595924,0.029538655653595924,0.0,Integer constraint violated,Attack,Attack,Benign
attack_binary_cw_0,9765,DHCP,0.0,-0.028921641409397125,-0.028921641409397125,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,9765,SMTP,0.0,-0.028243647888302803,-0.028243647888302803,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,9765,ece_flag_number,0.0,-0.022343546152114868,-0.022343546152114868,0.0,Integer constraint violated | Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,9765,TCP,0.0,-0.012118816375732422,-0.012118816375732422,0.0,Binary constraint violated (must be 0/1),Attack,Attack,Benign
attack_binary_cw_0,9765,Time_To_Live,59.599998474121094,59.592681884765625,-0.00731658935546875,0.0,-,Attack,Attack,Benign
attack_binary_cw_0,9765,UDP,1.0,1.0047085285186768,0.004708528518676758,0.0,-,Attack,Attack,Benign
attack_binary_cw_0,5803,Tot sum,1185.0,-23469.8984375,-24654.8984375,1.0,Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,5803,Variance,7812.27783203125,4605.6181640625,-3206.65966796875,1.0,Variance mismatch vs Std^2,Attack,Attack,Benign
attack_binary_cw_0,5803,Rate,141.275390625,-2016.84619140625,-2158.12158203125,1.0,Non-negative constraint violated,Attack,Attack,Benign
attack_binary_cw_0,5803,Tot size,118.5,-39.83555603027344,-158.33555603027344,1.0,Non-negative constraint violated,Attack,Attack,Benign
